"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L59"	"Inbreds_r2-20130811_094531"	"G140A6L59_NGM_B4"	"Inbreds_r2"	20130811	94531	1496.244	591.765458422175	883	349.227064427179	-0.630805805026025	-0.836780915241726	0.837946804228583	"Lisbon"	"NGM"	-0.3980916825433	-0.35829870772954	0.461067757725316	0.409328733991734	0.328556357444145	0.114422369129998	"A6140"	"2013"	FALSE	0.911904271464554
"A6140L6"	"Inbreds_r2-20130818_173528"	"G140A6L6_NGM_B4"	"Inbreds_r2"	20130818	173528	1497.485	415.078328981723	941	260.829796339731	-1.30363976947481	-0.118967358026201	0.332336371148714	"Lisbon"	"NGM"	-0.15993293132788	0.23222436524448	0.425466537846479	0.548466313696264	0.158951677428466	-0.208630368827792	"A6140"	"2013"	FALSE	1.05802217526638
"A6140L6"	"Inbreds_r1-20130702_112908"	"G140A6L6_NGM_B3"	"Inbreds_r1"	20130702	112908	1496.221	541.327536231884	848	306.803440617822	-0.929386750919222	0.216012302007711	-0.476640321779077	"Lisbon"	"NGM"	-1.3448582972069	-1.30098467323338	0.414194376060288	0.321824682515183	-0.103986902196101	-0.306567902325692	"A6140"	"2013"	FALSE	1.05802217526638
"A6140L60"	"Inbreds_r1-20120714_142926"	"G140A6L60_NGM_B2"	"Inbreds_r1"	20120714	142926	1497.045	270.390949554896	5785	1044.86614842912	1.89570654484064	1.46022246784795	-1.89234953440271	"Lisbon"	"NGM"	0.37811901678561	0.5278114904265	-0.697438160564925	0.106103034650083	-0.527221965170654	0.656115975950378	"A6140"	"2012"	TRUE	1.08316167846245
"A6140L61"	"Inbreds_r1-20130824_113109"	"G140A6L61_NGM_B4"	"Inbreds_r1"	20130824	113109	1496.823	350.083876980429	2937	686.9191258362	0.928768188985434	-0.98034362668483	0.736824717612609	"Lisbon"	"NGM"	0.25762291771317	0.35340930664298	-0.197016601163193	-0.194783256066877	-0.289812385928646	-0.124937533793822	"A6140"	"2013"	FALSE	0.944331096474457
"A6140L61"	"Inbreds_r2-20130804_151634"	"G140A6L61_NGM_B4"	"Inbreds_r2"	20130804	151634	1493.462	483.89552238806	1339	433.848403560058	-0.130601678241438	-1.45888599816185	0.939068890844557	"Lisbon"	"NGM"	-0.1632579613938	-0.264855744596621	0.125933093106748	-0.503956107377687	0.152518269011689	-0.466780358065872	"A6140"	"2013"	FALSE	0.944331096474457
"A6140L62"	"Inbreds_r2-20140106_092401"	"G140A6L62_NGM_B5"	"Inbreds_r2"	20140106	92401	1496.455	448.160714285714	1223	366.265977641445	-0.520983520793904	-1.26746904957104	1.04019097746053	"Lisbon"	"NGM"	0.33332427539415	0.462906524230549	0.0482720813773946	-0.502712670323267	0.188145833762791	-0.356698515481022	"A6140"	"2014"	FALSE	1.06388661728704
"A6140L62"	"Inbreds_r1-20130822_141022"	"G140A6L62_NGM_B4"	"Inbreds_r1"	20130822	141022	1496.37	555.298076923077	532	197.423482777038	-1.9457263296031	-0.310384306617007	0.534580544380661	"Lisbon"	"NGM"	-0.45371457298035	-0.62618609216907	0.930405286859839	0.876238383686873	0.944616351319349	0.761135284612368	"A6140"	"2013"	FALSE	1.06388661728704
"A6140L63"	"Inbreds_r1-20120719_102356"	"G140A6L63_NGM_B2"	"Inbreds_r1"	20120719	102356	1495.559	537.951742627346	1932	694.939328208404	0.955528953790992	1.22095128210945	-0.982250754858947	"Lisbon"	"NGM"	0.11618623442645	0.42226860749843	-0.276524930176799	-0.411920453574507	-0.41914012653761	-0.109901146255212	"A6140"	"2012"	TRUE	1.08998805028378
"A6140L63"	"Inbreds_r2-20120807_185553"	"G140A6L63_NGM_B2"	"Inbreds_r2"	20120807	185553	1497.206	557.678624813154	1708	636.19508015655	0.751919710068535	-0.214675832321603	-0.27439614854713	"Lisbon"	"NGM"	0.22991438158011	0.49886308694471	0.00274382588706956	-0.725463988228716	-0.140336237619211	-0.678911467291822	"A6140"	"2012"	TRUE	1.08998805028378
"A6140L64"	"Inbreds_r2-20130803_163029"	"G140A6L64_NGM_B4"	"Inbreds_r2"	20130803	163029	1495.323	630.529914529915	234	98.6703207266925	-3.54465919182312	-0.98034362668483	-0.27439614854713	"Lisbon"	"NGM"	-0.81131943748586	-0.971661276209991	0.827620570038254	1.79015086548873	0.734121585295027	1.64529224052395	"A6140"	"2013"	FALSE	0.800386901920266
"A6140L64"	"Inbreds_r1-20130707_115944"	"G140A6L64_NGM_B3"	"Inbreds_r1"	20130707	115944	1495.04	340.595505617978	392	89.3042582153302	-3.77458599274599	-0.262530069469305	-0.678884495011025	"Lisbon"	"NGM"	-0.72665924233921	-1.53943085813245	1.33357867317289	1.15342654387855	1.03667066722956	1.22046445814027	"A6140"	"2013"	FALSE	0.800386901920266
"A6140L65"	"Inbreds_r1-20130622_155632"	"G140A6L65_NGM_B3"	"Inbreds_r1"	20130622	155632	1497.498	279.692160611855	3091	577.315274178158	0.528029080849149	-0.645363966650917	-0.577762408395051	"Lisbon"	"NGM"	0.0720960289122599	0.0447655128303195	-0.183665571951682	-0.702069616038896	-0.19266621948558	-0.354860105750482	"A6140"	"2013"	FALSE	0.594988696812618
"A6140L65"	"Inbreds_r2-20130801_115539"	"G140A6L65_NGM_B4"	"Inbreds_r2"	20130801	115539	1497.057	398.95589988081	1835	489.015499263747	0.145349624470054	-0.597509729503218	0.332336371148714	"Lisbon"	"NGM"	-0.20843617288273	-0.217272714222621	0.372773316983028	0.177728816160803	0.277279237938691	0.0546326644706081	"A6140"	"2013"	FALSE	0.594988696812618
"A6140L67"	"Inbreds_r2-20130816_120951"	"G140A6L67_NGM_B4"	"Inbreds_r2"	20130816	120951	1497.381	511.23326959847	1033	352.685099847814	-0.608090317627941	-0.501801255207813	0.736824717612609	"Lisbon"	"NGM"	-0.2400243756535	-0.0944333542472506	0.288759794167026	0.0925564350084436	0.0736118657757258	-0.346929524445561	"A6140"	"2013"	FALSE	1.21526971196541
"A6140L67"	"Inbreds_r1-20130621_170515"	"G140A6L67_NGM_B3"	"Inbreds_r1"	20130621	170515	1495.189	650.256578947368	651	283.119413595697	-1.11459729354717	-0.597509729503218	-0.982250754858947	"Lisbon"	"NGM"	-0.48843734668885	-0.26757751850216	0.574504615537921	0.722219009848664	0.464701309562115	0.354889108711458	"A6140"	"2013"	FALSE	1.21526971196541
"A6140L68"	"Inbreds_r1-20130824_103526"	"G140A6L68_NGM_B4"	"Inbreds_r1"	20130824	103526	1495.98	878.747422680412	339	199.130587500274	-1.92587761842154	-0.98034362668483	0.837946804228583	"Lisbon"	"NGM"	-1.60366918958004	-2.06451064932464	0.666978562850098	1.38294660906451	0.436571857072123	1.28541292883918	"A6140"	"2013"	FALSE	0.339885252399037
"A6140L68"	"Inbreds_r2-20130803_140827"	"G140A6L68_NGM_B4"	"Inbreds_r2"	20130803	140827	1495.342	640.917355371901	509	218.162088595316	-1.71544864194915	-0.406092780912409	-0.577762408395051	"Lisbon"	"NGM"	-0.75971609652698	-0.747018480006921	0.585937770650042	0.837764353904143	0.352589233069582	0.388611248023868	"A6140"	"2013"	FALSE	0.339885252399037
"A6140L7"	"Inbreds_r2-20130801_142518"	"G140A6L7_NGM_B4"	"Inbreds_r2"	20130801	142518	1494.954	357.381748071979	1908	456.123984631859	-0.0151726331224363	-0.597509729503218	0.130092197916766	"Lisbon"	"NGM"	0.28041535019847	0.15885671422253	-0.119526187389636	-0.708482638229176	0.139373624196021	-0.632283389531512	"A6140"	"2013"	FALSE	1.46520383279966
"A6140L7"	"Inbreds_r1-20130623_123721"	"G140A6L7_NGM_B3"	"Inbreds_r1"	20130623	123721	1496.066	335.276276276276	2380	533.370544840627	0.345507502235592	-0.741072440946321	-1.28561701470687	"Lisbon"	"NGM"	0.17906339921558	0.0157806604042894	-0.286209291616689	-0.193908234366627	-0.160040633766135	-0.215979798765772	"A6140"	"2013"	FALSE	1.46520383279966
"A6140L70"	"Inbreds_r1-20130808_152300"	"G140A6L70_NGM_B4"	"Inbreds_r1"	20130808	152300	1496.809	630.701357466063	541	227.957898695919	-1.6141904039463	0.216012302007711	-0.375518235163103	"Lisbon"	"NGM"	-0.75455594226006	-0.844220799757291	0.535781906752563	1.40071931192473	0.258722362480188	1.07318817078894	"A6140"	"2013"	FALSE	0.645278516418973
"A6140L71"	"Inbreds_r2-20130806_094049"	"G140A6L71_NGM_B4"	"Inbreds_r2"	20130806	94049	1497.058	244.641918020108	3376	551.689457079075	0.423357583913614	-1.17176057527564	1.64692349715637	"Lisbon"	"NGM"	0.31695786948688	0.354688526363189	-0.299215954616081	0.0533128660700033	-0.161160741518173	0.358331606493128	"A6140"	"2013"	FALSE	0.7497042398175
"A6140L71"	"Inbreds_r1-20130703_171939"	"G140A6L71_NGM_B3"	"Inbreds_r1"	20130703	171939	1497.936	242.8599695586	3168	513.627006468663	0.258550875178797	0.646700436337025	0.23121428453274	"Lisbon"	"NGM"	0.38427488115346	0.28682289920718	-0.0595986619857084	-0.258738530024947	-0.0153310121729208	-0.0338975567029318	"A6140"	"2013"	FALSE	0.7497042398175
"A6140L72"	"Inbreds_r2-20130813_150708"	"G140A6L72_NGM_B4"	"Inbreds_r2"	20130813	150708	1481.255	420.43	277	78.6219185758023	-4.06828785616757	0.263866539155414	0.837946804228583	"Lisbon"	"NGM"	-0.15906232515108	-0.66649286344102	0.488390898407723	0.347196698218434	0.646027700530905	0.666852271717068	"A6140"	"2013"	FALSE	0.522132354222607
"A6140L72"	"Inbreds_r1-20130630_095943"	"G140A6L72_NGM_B3"	"Inbreds_r1"	20130630	95943	1490.364	545.562015503876	523	191.449158801828	-2.01656777752022	-1.31532328671874	0.028970111300792	"Lisbon"	"NGM"	-0.44053421318002	-0.38723847752624	0.111723711072792	0.343093044180333	0.355932165957382	0.316856125380418	"A6140"	"2013"	FALSE	0.522132354222607
"A6140L73"	"Inbreds_r2-20130828_115151"	"G140A6L73_NGM_B4"	"Inbreds_r2"	20130828	115151	1496.987	299.802098950525	3191	639.062662368561	0.762287603350226	-0.262530069469305	0.332336371148714	"Lisbon"	"NGM"	0.24383358856575	0.46327911747368	-0.249768762641391	0.361677607108403	-0.399556728595731	0.394621020642138	"A6140"	"2013"	FALSE	0.611391250074086
"A6140L73"	"Inbreds_r1-20130620_151111"	"G140A6L73_NGM_B3"	"Inbreds_r1"	20130620	151111	1492.822	560.828080229226	678	254.713179733026	-1.35834623310536	-0.35823854376471	-1.38673910132284	"Lisbon"	"NGM"	-0.64378914634385	-0.656370901652461	0.606495687551551	1.3981871085278	0.532829736584718	1.04905091539484	"A6140"	"2013"	FALSE	0.611391250074086
"A6140L74"	"Inbreds_r2-20130817_172022"	"G140A6L74_NGM_B4"	"Inbreds_r2"	20130817	172022	1495.842	478.970119521912	1061	339.733271838034	-0.694345465207167	-0.35823854376471	0.736824717612609	"Lisbon"	"NGM"	-0.45739834074459	-0.479559240493201	0.516376729834116	0.882596304392143	0.238398749993491	0.450183151891228	"A6140"	"2013"	FALSE	0.463877462739103
"A6140L74"	"Inbreds_r1-20130704_103714"	"G140A6L74_NGM_B3"	"Inbreds_r1"	20130704	103714	1478.681	531.463414634146	650	233.621193152678	-1.55761643000502	0.168158064860009	0.736824717612609	"Lisbon"	"NGM"	0.01646270338779	0.411413210388989	0.821949440902386	0.920832691900183	0.536019252859196	0.119362368651238	"A6140"	"2013"	FALSE	0.463877462739103
"A6140L75"	"Inbreds_r1-20130630_164114"	"G140A6L75_NGM_B3"	"Inbreds_r1"	20130630	164114	1497.279	173.466037735849	3637	421.361669565447	-0.197927055271087	-0.645363966650917	-0.678884495011025	"Lisbon"	"NGM"	0.4900993646831	0.34899545319664	-0.242434629303621	0.607975141892503	0.105802556208251	1.02203994199954	"A6140"	"2013"	FALSE	1.03739453364189
"A6140L75"	"Inbreds_r2-20130803_122422"	"G140A6L75_NGM_B4"	"Inbreds_r2"	20130803	122422	1496.658	130.166441136671	2797	243.259004969251	-1.46441980825093	-0.118967358026201	-0.27439614854713	"Lisbon"	"NGM"	0.87358038977813	0.626688912034119	-0.114381559543527	0.307188587336513	0.257240355768763	0.653596686229628	"A6140"	"2013"	FALSE	1.03739453364189
"A6140L76"	"Inbreds_r2-20130805_142244"	"G140A6L76_NGM_B4"	"Inbreds_r2"	20130805	142244	1495.714	305.905487804878	1689	345.436606799454	-0.65596479758931	-0.310384306617007	0.433458457764687	"Lisbon"	"NGM"	-0.02735456545367	-0.185291872928731	0.124420681257516	0.0731624057350233	0.166044356044196	0.290889876251188	"A6140"	"2013"	FALSE	1.33917772262598
"A6140L76"	"Inbreds_r1-20130702_110202"	"G140A6L76_NGM_B3"	"Inbreds_r1"	20130702	110202	1496.965	463.149338374291	1385	428.508237432668	-0.159154253471768	-0.35823854376471	-0.27439614854713	"Lisbon"	"NGM"	-0.0686356334426099	0.15844278061437	0.235314762256022	0.610078198058344	0.21967175877779	0.309768581121568	"A6140"	"2013"	FALSE	1.33917772262598
"A6140L77"	"Inbreds_r1-20130809_172530"	"G140A6L77_NGM_B4"	"Inbreds_r1"	20130809	172530	1471.387	687.683098591549	472	220.5989468	-1.68984047162586	0.168158064860009	-0.881128668242973	"Lisbon"	"NGM"	-1.19483584398793	-1.56463936295437	0.79787362350169	0.871795874375433	0.536715383482173	0.761221339830788	"A6140"	"2013"	FALSE	0.710410612991611
"A6140L77"	"Inbreds_r2-20140104_112156"	"G140A6L77_NGM_B5"	"Inbreds_r2"	20140104	112156	1483.437	640.684705882353	818	353.28772938235	-0.604154505055249	-1.26746904957104	-0.27439614854713	"Lisbon"	"NGM"	-0.69400587807269	-0.932934694233281	0.0576736855742085	-0.386237711385087	-0.00410236083709435	-0.312017876132732	"A6140"	"2014"	FALSE	0.710410612991611
"A6140L8"	"Inbreds_r2-20140105_094721"	"G140A6L8_NGM_B5"	"Inbreds_r2"	20140105	94721	1496.782	488.437229437229	1702	555.404971800947	0.438831770498695	-1.69815718390035	0.635702630996635	"Lisbon"	"NGM"	-0.0781113152641901	0.0574572201580397	-0.313861093962177	-0.286794697547267	-0.20305484432552	-0.407692630934052	"A6140"	"2014"	FALSE	0.896389474845186
"A6140L8"	"Inbreds_r1-20130810_185058"	"G140A6L8_NGM_B4"	"Inbreds_r1"	20130810	185058	1494.397	509.223583460949	1426	485.916948451659	0.130695582286156	0.168158064860009	-1.18449492809089	"Lisbon"	"NGM"	-0.3592065663867	-0.2313810969032	0.43993378106208	0.355783336729323	0.319993190717934	-0.229482271320371	"A6140"	"2013"	FALSE	0.896389474845186
"A6140L80"	"Inbreds_r1-20130811_115854"	"G140A6L80_NGM_B4"	"Inbreds_r1"	20130811	115854	1495.368	413.211023622047	1506	416.14893562976	-0.226625127820157	-0.0232588837307969	0.534580544380661	"Lisbon"	"NGM"	0.4800472968792	0.546830540525979	-0.106065508430263	-0.542346993544797	-0.126984908412942	-0.446603540499232	"A6140"	"2013"	FALSE	0.970237433501752
"A6140L80"	"Inbreds_r2-20130821_140257"	"G140A6L80_NGM_B4"	"Inbreds_r2"	20130821	140257	1495.807	339.816438356164	2862	650.187254488943	0.802073544962781	-0.693218203798619	0.130092197916766	"Lisbon"	"NGM"	0.47232394767376	0.42753211562158	-0.0395154127305294	-0.226759133149177	-0.115866458814112	-0.289840728455162	"A6140"	"2013"	FALSE	0.970237433501752
"A6140L81"	"Inbreds_r1-20130624_170051"	"G140A6L81_NGM_B3"	"Inbreds_r1"	20130624	170051	1496.329	494.86563876652	1139	376.689860689104	-0.45628908837816	0.646700436337025	-1.48786118793882	"Lisbon"	"NGM"	-0.58248478126801	-0.68126613391216	-0.0584411639484465	-0.127680288373907	-0.0268360768262472	0.0207219886714785	"A6140"	"2013"	FALSE	1.05274327405993
"A6140L82"	"Inbreds_r1-20120615_164428"	"G140A6L82_NGM_B1"	"Inbreds_r1"	20120615	164428	1494.816	454.762513312034	1804	548.824453320616	0.411354232569009	-0.35823854376471	1.34355723730845	"Lisbon"	"NGM"	0.22112708683944	0.155421920318339	-0.0546422134256864	-0.460267005279157	-0.0422614558306068	-0.228249104342482	"A6140"	"2012"	TRUE	1.0692477197923
"A6140L82"	"Inbreds_r2-20120801_113025"	"G140A6L82_NGM_B2"	"Inbreds_r2"	20120801	113025	1495.35	238.311125916056	3587	571.653464848292	0.505308343570879	1.17309704496174	-0.27439614854713	"Lisbon"	"NGM"	1.01317102351494	0.771137694377599	-0.430689046507256	-0.786301668681117	-0.23409614972209	0.0817248820727783	"A6140"	"2012"	TRUE	1.0692477197923
"A6140L83"	"Inbreds_r1-20130705_145817"	"G140A6L83_NGM_B3"	"Inbreds_r1"	20130705	145817	1497.919	249.31807372176	3917	651.957078298715	0.808340304826586	1.12524280781404	-0.0721519753151819	"Lisbon"	"NGM"	0.3621900454949	0.18008958699422	-0.0953465591496985	-0.930977852653567	0.11552592182985	-0.605803520290592	"A6140"	"2013"	FALSE	1.04881702042562
"A6140L83"	"Inbreds_r2-20130802_104923"	"G140A6L83_NGM_B4"	"Inbreds_r2"	20130802	104923	1494.51	261.207885304659	2366	413.525407411676	-0.241204922385428	-1.26746904957104	0.433458457764687	"Lisbon"	"NGM"	0.38924941072205	0.120502658588379	-0.190520664344947	-1.22835907276929	-0.0851961119458569	-1.14712058280328	"A6140"	"2013"	FALSE	1.04881702042562
"A6140L85"	"Inbreds_r2-20130828_101253"	"G140A6L85_NGM_B4"	"Inbreds_r2"	20130828	101253	1495.825	392.280353200883	1093	286.639430447121	-1.08611131974887	-1.02819786383253	0.534580544380661	"Lisbon"	"NGM"	-0.0597003372786498	-0.141722642216941	-0.151878911911575	0.271304642652463	0.0265382114695385	0.407804112828988	"A6140"	"2013"	FALSE	0.712262497654281
"A6140L85"	"Inbreds_r1-20130702_162551"	"G140A6L85_NGM_B3"	"Inbreds_r1"	20130702	162551	1494.313	360.193430656934	687	165.596422477295	-2.35100563978201	0.838117384927831	-1.28561701470687	"Lisbon"	"NGM"	0.22193821033466	-0.0703774568703004	0.0557398777042896	-0.459000038435216	0.254124680805787	-0.269735568850342	"A6140"	"2013"	FALSE	0.712262497654281
"A6140L86"	"Inbreds_r1-20130706_105609"	"G140A6L86_NGM_B3"	"Inbreds_r1"	20130706	105609	1496.929	408.184135977337	818	223.053079491053	-1.6643350869202	0.74240891063243	-0.678884495011025	"Lisbon"	"NGM"	0.03475032201397	0.0720000131421195	0.36030105270042	-0.165508051291057	0.293399604361207	-0.406518699582852	"A6140"	"2013"	FALSE	0.966318024364717
"A6140L86"	"Inbreds_r2-20130801_175347"	"G140A6L86_NGM_B4"	"Inbreds_r2"	20130801	175347	1496.792	466.645308924485	929	289.628413293795	-1.06219607616669	-0.645363966650917	0.23121428453274	"Lisbon"	"NGM"	-0.0529099623751899	0.0258957509347395	0.356862366429363	-0.679350397421467	0.339142408389588	-1.03191723940344	"A6140"	"2013"	FALSE	0.966318024364717
"A6140L87"	"Inbreds_r2-20130801_092102"	"G140A6L87_NGM_B4"	"Inbreds_r2"	20130801	92102	1495.896	362.866287339972	1421	344.698424429305	-0.660896554243643	-1.31532328671874	0.837946804228583	"Lisbon"	"NGM"	0.23439864689003	0.10480166514506	-0.0627330123115485	-0.957354926095636	-0.00164283016396535	-0.716212184391542	"A6140"	"2013"	FALSE	1.20556780356015
"A6140L87"	"Inbreds_r1-20130709_183557"	"G140A6L87_NGM_B3"	"Inbreds_r1"	20130709	183557	1492.709	531.95	758	270.125054514979	-1.22291252746113	1.89091060217727	-0.577762408395051	"Lisbon"	"NGM"	0.42558114897842	0.55241521343088	0.570534198199467	-0.0443163645160167	0.304082278665826	-0.466489934840322	"A6140"	"2013"	FALSE	1.20556780356015
"A6140L89"	"Inbreds_r2-20130814_102621"	"G140A6L89_NGM_B4"	"Inbreds_r2"	20130814	102621	1495.074	578.231543624161	1081	418.085190871969	-0.215923562365064	-1.41103176101414	1.74804558377235	"Lisbon"	"NGM"	-0.18709493760022	-0.18210278469782	0.252965606194812	-0.348130882425987	0.192036450146457	-0.570256796287642	"A6140"	"2013"	FALSE	0.930476025042573
"A6140L89"	"Inbreds_r1-20130701_145558"	"G140A6L89_NGM_B3"	"Inbreds_r1"	20130701	145558	1496.539	642.224880382775	927	397.812862955681	-0.330508886654917	1.17309704496174	-0.577762408395051	"Lisbon"	"NGM"	-1.21038548421797	-1.26097262835451	0.120392063801288	-0.0726508618733765	-0.0149917738258816	-0.350742273432852	"A6140"	"2013"	FALSE	0.930476025042573
"A6140L9"	"Inbreds_r2-20140104_153533"	"G140A6L9_NGM_B5"	"Inbreds_r2"	20140104	153533	1495.858	745.766816143498	1121	558.879653614756	0.453209562221814	-1.45888599816185	-1.79122744778674	"Lisbon"	"NGM"	-0.75368945765557	-0.49054310182594	-0.0381681796435084	0.244213840947993	-0.157987470349274	-0.0403345449656718	"A6140"	"2014"	FALSE	1.18307650388794
"A6140L9"	"Inbreds_r1-20130810_095938"	"G140A6L9_NGM_B4"	"Inbreds_r1"	20130810	95938	1496.048	1078.41692789969	677	488.011253775339	0.140610419808347	-1.02819786383253	0.736824717612609	"Lisbon"	"NGM"	-1.36663314099228	-1.35773528221031	0.639162252637342	1.69509916992647	0.416128686413959	1.27773442183171	"A6140"	"2013"	FALSE	1.18307650388794
"A6140L90"	"Inbreds_r1-20130703_162152"	"G140A6L90_NGM_B3"	"Inbreds_r1"	20130703	162152	1496.348	322.650092081031	3017	650.540735048579	0.803326544574661	1.12524280781404	0.23121428453274	"Lisbon"	"NGM"	-0.0380465264558301	0.23189939814491	0.0977882913093046	0.990592944528213	0.270352109106027	0.658274933553398	"A6140"	"2013"	FALSE	0.629896715999461
"A6140L91"	"Inbreds_r2-20130805_160218"	"G140A6L91_NGM_B4"	"Inbreds_r2"	20130805	160218	1496.009	453.956896551724	1112	337.431171179797	-0.710020326767366	-0.214675832321603	0.433458457764687	"Lisbon"	"NGM"	-0.36666226417834	-0.479691048818271	0.0968626218551906	0.164726649406263	0.107566731828494	0.0614042918747884	"A6140"	"2013"	FALSE	1.17738269048847
"A6140L91"	"Inbreds_r1-20130825_114925"	"G140A6L91_NGM_B4"	"Inbreds_r1"	20130825	114925	1496.092	582.294938917976	1243	483.788837233969	0.120576831288305	-0.741072440946321	0.028970111300792	"Lisbon"	"NGM"	-0.87896800789215	-1.20539732265534	0.308836585275123	0.0875188388947334	0.239952534691844	0.102293791641258	"A6140"	"2013"	FALSE	1.17738269048847
"A6140L92"	"Inbreds_r2-20130816_161627"	"G140A6L92_NGM_B4"	"Inbreds_r2"	20130816	161627	1495.823	679.918918918919	1328	603.635807394541	0.630808599135035	-0.35823854376471	0.433458457764687	"Lisbon"	"NGM"	-0.5739674827464	-0.20610686163293	0.21550611876912	0.519924495198663	0.0433016684994778	-0.151906960703012	"A6140"	"2013"	FALSE	0.497528564782652
"A6140L92"	"Inbreds_r1-20130704_120057"	"G140A6L92_NGM_B3"	"Inbreds_r1"	20130704	120057	1496.797	500.544253632761	1826	610.633109989813	0.65737865465163	0.981680096370938	0.534580544380661	"Lisbon"	"NGM"	-0.27946532828692	-0.12376524737352	0.51869624491921	0.458291688339794	0.437243710473456	0.0380168297454784	"A6140"	"2013"	FALSE	0.497528564782652
"A6140L93"	"Inbreds_r1-20130626_104727"	"G140A6L93_NGM_B3"	"Inbreds_r1"	20130626	104727	1497.376	279.775831873905	3714	693.938890151628	0.952207731151657	0.407429250598517	-0.780006581626999	"Lisbon"	"NGM"	-0.59212375081432	-0.96563223598303	-0.416893658912969	0.943317268336863	-0.352930950223106	1.18103262648041	"A6140"	"2013"	FALSE	1.03203475361647
"A6140L94"	"Inbreds_r2-20130813_141335"	"G140A6L94_NGM_B4"	"Inbreds_r2"	20130813	141335	1496.74	442.460543337646	1815	536.543344974963	0.35918060381369	0.168158064860009	0.939068890844557	"Lisbon"	"NGM"	0.10210653715534	-0.00145459516153057	0.0519482212439505	0.0967253890943334	-0.00458035872039565	0.132084973198878	"A6140"	"2013"	FALSE	0.580711166413505
"A6140L94"	"Inbreds_r1-20130619_132034"	"G140A6L94_NGM_B3"	"Inbreds_r1"	20130619	132034	1493.185	373.627323420074	2430	608.038786828679	0.64756321380105	-0.549655492355515	-0.780006581626999	"Lisbon"	"NGM"	-0.0566738634310098	-0.262689989814131	-0.232808457240493	-0.775529366694117	-0.146198587314301	-0.630264765982912	"A6140"	"2013"	FALSE	0.580711166413505
"A6140L95"	"Inbreds_r1-20130818_150602"	"G140A6L95_NGM_B4"	"Inbreds_r1"	20130818	150602	1483.876	831.225274725275	367	205.582997382649	-1.85236145343771	-0.406092780912409	0.534580544380661	"Lisbon"	"NGM"	-1.02932201740722	-1.2249466053246	0.775639846430169	1.45969234823317	0.451904384740369	1.12580344174277	"A6140"	"2013"	FALSE	0.961016971000712
"A6140L96"	"Inbreds_r1-20130822_164049"	"G140A6L96_NGM_B4"	"Inbreds_r1"	20130822	164049	1488.907	639.47969924812	1396	599.576508237503	0.615253158589199	0.0724495905646078	0.635702630996635	"Lisbon"	"NGM"	-0.58866580960192	-0.4242088739756	0.19976628318623	0.387904043997723	0.116938045312325	-0.0660513359626318	"A6140"	"2013"	FALSE	0.776838603755155
"A6140L96"	"Inbreds_r2-20130808_113905"	"G140A6L96_NGM_B4"	"Inbreds_r2"	20130808	113905	1495.206	526.562141491396	1178	414.852670920839	-0.233817366044008	-0.645363966650917	-0.27439614854713	"Lisbon"	"NGM"	-0.44559178325419	-0.3857135551352	0.222940033993113	0.792554033338313	0.102749995355501	0.478212499902208	"A6140"	"2013"	FALSE	0.776838603755155
"A6140L97"	"Inbreds_r1-20130627_092554"	"G140A6L97_NGM_B3"	"Inbreds_r1"	20130627	92554	1496.949	810.030991735537	843	456.165257489105	-0.0149640381390668	-0.884635152389425	0.23121428453274	"Lisbon"	"NGM"	-0.82185379088108	-0.95924275572763	-0.0388153274749384	-0.496305120032007	0.0575609554027286	-0.289463855131141	"A6140"	"2013"	FALSE	1.12154885232704
"A6140L97"	"Inbreds_r2-20130817_153406"	"G140A6L97_NGM_B4"	"Inbreds_r2"	20130817	153406	1495.061	635.673981191223	1144	486.408938821064	0.133028592647799	-0.310384306617007	0.736824717612609	"Lisbon"	"NGM"	-0.52726674053924	-0.512427528611211	0.210335679869182	0.147110605913723	0.222052552728682	-0.0934446450356017	"A6140"	"2013"	FALSE	1.12154885232704
"A6140L99"	"Inbreds_r2-20130803_090402"	"G140A6L99_NGM_B4"	"Inbreds_r2"	20130803	90402	1494.951	473.576404494382	1676	530.929812370161	0.334933762659908	-1.21961481242334	1.9502897570043	"Lisbon"	"NGM"	-0.27142755950379	-0.68350495061414	0.251537121150906	-0.0565819332273265	0.13189809394829	-0.137291166682512	"A6140"	"2013"	FALSE	1.03725288367389
"A6140L99"	"Inbreds_r1-20130709_164504"	"G140A6L99_NGM_B3"	"Inbreds_r1"	20130709	164504	1496.135	357.401997503121	2371	566.392829577478	0.483994919101864	2.32159873650658	0.534580544380661	"Lisbon"	"NGM"	-0.46256190697418	-0.58875645040726	0.365095654717918	0.924511668360883	0.272516074403331	0.633809675189418	"A6140"	"2013"	FALSE	1.03725288367389
