"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L158"	"Inbreds_r1-20120725_170452"	"G140A6L158_NGM_B2"	"Inbreds_r1"	20120725	170452	1497.326	461.077738515901	1961	603.858775730657	0.155060048050218	0.233969904907534	0.851292706025937	"Lisbon"	"NGM"	-0.0796959400337072	-0.168865371908904	0.0147851853626735	-0.512484199157687	-0.0480685941388685	-0.718942476625568	"A6140"	"2012"	TRUE	1.02372188525877
"A6140L158"	"Inbreds_r2-20120814_104045"	"G140A6L158_NGM_B2"	"Inbreds_r2"	20120814	104045	1495.601	459.387096774194	1422	436.779897588263	-0.508713238400061	0.414312696675451	1.66495459498786	"Lisbon"	"NGM"	0.474212319595183	0.422046127077416	0.295015189800468	0.0755985208327128	0.0956398623891978	-0.209147643716158	"A6140"	"2012"	TRUE	1.02372188525877
"A6140L16"	"Inbreds_r1-20130821_180255"	"G140A6L16_NGM_B4"	"Inbreds_r1"	20130821	180255	1495.482	286.501193317422	2125	407.102884420891	-0.652905291423562	-0.0816299806863163	0.0957495234184378	"Lisbon"	"NGM"	-0.0436842773739972	-0.145841560567854	0.128843354049712	0.209722115501483	0.139278103744509	0.0639560732557118	"A6140"	"2013"	FALSE	0.896007921710488
"A6140L168"	"Inbreds_r1-20130617_092718"	"G140A6L168_NGM_B3"	"Inbreds_r1"	20130617	92718	1496.837	766.977777777778	1015	520.084982162015	-0.150991037494673	-1.74980080453953	-0.136725301999254	"Lisbon"	"NGM"	-0.837593765758547	-0.858949078668184	0.247058609544782	0.029789754882843	0.333791349244567	-0.123805164197768	"A6140"	"2013"	FALSE	0.345150761259172
"A6140L168"	"Inbreds_r2-20120810_180938"	"G140A6L168_NGM_B2"	"Inbreds_r2"	20120810	180938	1496.234	413.435233160622	1985	548.489700022747	-0.0420197576378301	1.22585525963107	-0.485437540125792	"Lisbon"	"NGM"	0.632815110717933	0.577614317989986	-0.138913076658021	0.045567327094453	0.0214481872647805	0.0135408449829417	"A6140"	"2012"	TRUE	0.345150761259172
"A6140L169"	"Inbreds_r1-20120811_174803"	"G140A6L169_NGM_B3"	"Inbreds_r1"	20120811	174803	1493.826	1064.95576923077	1087	774.927549228522	0.666201852310691	-1.43420091894568	0.153868229772861	"Lisbon"	"NGM"	-0.476828923445497	-0.297735988061014	0.573785539786696	0.289004614783493	0.343015889142304	-0.380016877458078	"A6140"	"2012"	TRUE	0.519014410690475
"A6140L169"	"Inbreds_r2-20130825_153153"	"G140A6L169_NGM_B4"	"Inbreds_r2"	20130825	153153	1495.566	779.932624113475	564	294.124097498873	-1.31904178484867	-0.35214416833819	0.618817880608245	"Lisbon"	"NGM"	-0.950106147498997	-1.62552670646804	0.835032632620333	0.898658631591273	0.737821697604402	1.13806026595391	"A6140"	"2013"	FALSE	0.519014410690475
"A6140L175"	"Inbreds_r2-20120815_094544"	"G140A6L175_NGM_B2"	"Inbreds_r2"	20120815	94544	1496.703	291.766816143498	3100	604.313033410665	0.156601030638203	-0.30705847039621	1.43247976957017	"Lisbon"	"NGM"	0.579301403448443	0.464211755095246	-0.227284972412744	-0.646260162918627	-0.132870579020265	-0.057248382680688	"A6140"	"2012"	TRUE	0.872254742492452
"A6140L175"	"Inbreds_r1-20120726_171143"	"G140A6L175_NGM_B2"	"Inbreds_r1"	20120726	171143	1495.544	477.881971465629	1714	547.686794298321	-0.045021740974654	0.233969904907534	0.967530118734783	"Lisbon"	"NGM"	-0.0931403954778871	-0.096852128843004	-0.0361708419612565	-0.855049070646627	0.0269153268078455	-0.792722808623608	"A6140"	"2012"	TRUE	0.872254742492452
"A6140L176"	"Inbreds_r1-20120719_172026"	"G140A6L176_NGM_B2"	"Inbreds_r1"	20120719	172026	1496.725	287.484	939	180.358767308624	-2.32123333504382	0.459398394617428	0.502580467899399	"Lisbon"	"NGM"	-0.225068025369567	0.0272072278576458	0.230006044090325	0.341655494786293	0.0331808460053885	0.197767839423782	"A6140"	"2012"	TRUE	1.25417093840087
"A6140L176"	"Inbreds_r2-20120808_110606"	"G140A6L176_NGM_B2"	"Inbreds_r2"	20120808	110606	1496.611	217.568736141907	3482	506.193218709551	-0.206471865311597	0.324141300791493	0.0376308170640148	"Lisbon"	"NGM"	0.053057739744423	0.0915180945917462	-0.395208000597516	1.02449413689983	-0.300236613835361	1.05134028125096	"A6140"	"2012"	TRUE	1.25417093840087
"A6140L179"	"Block_49-20161025_092027_proc"	"A6140L179_NGM_B49"	"Block_49"	20161025	92027	1495.53	1358.6108490566	801	727.666639983377	0.537249944148232	0.143798509023578	-0.311081421062523	"Paris"	"NGM"	-0.980151470230217	-0.668905211211084	0.0150628651328205	-0.613298123824927	-0.13842141528591	-1.06316296273605	"A6140"	"2016"	FALSE	0.670826087094924
"A6140L179"	"B122-20180430_102037_proc"	"A6140L179_NGM_B122"	"B122"	20180430	102037	1293.155	248.861965811966	4215	811.158125590077	0.759839023453328	0.504484092559407	-2.28711743711291	"Paris2"	"NGM"	0.609763943614143	0.0365540920451259	-1.16691451026492	-0.649646732598077	-0.473089167615745	0.725838258522472	"A6140"	"2018"	FALSE	0.670826087094924
"A6140L179"	"B128-20180525_100738_proc"	"A6140L179_NGM_B128"	"B128"	20180525	100738	1296.157	223.887740723344	4391	758.466041934893	0.622201437576623	0.504484092559407	-0.543556246480215	"Paris2"	"NGM"	0.592411078672193	0.126506999725776	-1.32246680731018	-1.39574687944869	-0.479890765991079	0.322276705970692	"A6140"	"2018"	FALSE	0.670826087094924
"A6140L179"	"Inbreds_r1-20120722_180646"	"G140A6L179_NGM_B2"	"Inbreds_r1"	20120722	180646	1491.248	416.88785046729	1575	440.301254040898	-0.492258284310927	2.26282631229658	-0.0786065956448312	"Lisbon"	"NGM"	-0.096246547035127	-0.270958950811944	-0.286283395651868	-0.955898792901797	-0.0754172148138885	-0.366555685229538	"A6140"	"2012"	TRUE	0.670826087094924
"A6140L179"	"Inbreds_r2-20120811_102649"	"G140A6L179_NGM_B2"	"Inbreds_r2"	20120811	102649	1493.806	306.18901890189	2574	527.598988525595	-0.121596080026284	1.09059816580513	0.851292706025937	"Lisbon"	"NGM"	0.419966637845813	0.183973415818316	-0.716353420437617	-0.725208541683017	-0.328323052575727	0.113263037431682	"A6140"	"2012"	TRUE	0.670826087094924
"A6140L18"	"Inbreds_r1-20120615_114702"	"G140A6L18_NGM_B1"	"Inbreds_r1"	20120615	114702	1496.944	507.176808266361	2013	682.020780363316	0.404493825234869	-0.397229866280169	0.90941141238036	"Lisbon"	"NGM"	-0.305327498389787	-0.214051168802364	-0.190903797365583	0.361114243741513	-0.0585767419139295	0.133152925805942	"A6140"	"2012"	TRUE	0.978700518012297
"A6140L181"	"Inbreds_r2-20120801_092502"	"G140A6L181_NGM_B2"	"Inbreds_r2"	20120801	92502	1496.704	578.056	1805	697.125871247755	0.449384319811013	0.414312696675451	0.735055293317091	"Lisbon"	"NGM"	-0.368879200070017	-0.123579902246004	0.0799247377345336	0.380722980554813	0.0698184113346541	0.0459824117792618	"A6140"	"2012"	TRUE	0.950871131528184
"A6140L181"	"Inbreds_r1-20120614_171656"	"G140A6L181_NGM_B1"	"Inbreds_r1"	20120614	171656	1496.453	530.405687203791	2062	730.859256531423	0.546221286705471	-1.3891152210037	0.618817880608245	"Lisbon"	"NGM"	-0.276091788162537	-0.125230976678584	0.0368818863790435	0.543403024011693	-0.0497837027542035	0.162655255104022	"A6140"	"2012"	TRUE	0.950871131528184
"A6140L183"	"Inbreds_r1-20120610_103817"	"G140A6L183_NGM_B1"	"Inbreds_r1"	20120610	103817	1496.369	413.981115879828	3165	875.619738018936	0.91654261769202	-0.35214416833819	1.31624235686132	"Lisbon"	"NGM"	-0.149738159841127	0.130256374453366	-0.188585568207621	0.969852303348203	-0.427503998747819	0.821334855830992	"A6140"	"2012"	TRUE	0.736382305553341
"A6140L183"	"Inbreds_r2-20120729_143514"	"G140A6L183_NGM_B2"	"Inbreds_r2"	20120729	143514	1495.683	608.398765432099	2147	873.334890737353	0.911188313862197	0.459398394617428	0.0957495234184378	"Lisbon"	"NGM"	-0.672211045479667	-0.433573607804224	0.0682442258596385	1.09670219266795	-0.0501957554043415	0.572558712637172	"A6140"	"2012"	TRUE	0.736382305553341
"A6140L185"	"Inbreds_r2-20120814_125129"	"G140A6L185_NGM_B2"	"Inbreds_r2"	20120814	125129	1496.237	510.508670520231	1353	461.636913947371	-0.39528893726393	-0.577572658048084	0.851292706025937	"Lisbon"	"NGM"	0.321325891774193	0.239511699687346	0.188072599694054	0.112018331220473	0.163229052668375	0.136677941850372	"A6140"	"2012"	TRUE	0.898386793375434
"A6140L185"	"Inbreds_r1-20130804_092549"	"G140A6L185_NGM_B4"	"Inbreds_r1"	20130804	92549	1496.264	632.63670411985	529	223.666957488385	-1.88021479841427	-1.11860103335183	0.560699174253822	"Lisbon"	"NGM"	-0.703073985684877	-0.904267566351684	0.416494426823988	0.460983826019033	0.423407924847417	0.272612770642232	"A6140"	"2013"	FALSE	0.898386793375434
"A6140L188"	"Inbreds_r2-20120809_171004"	"G140A6L188_NGM_B2"	"Inbreds_r2"	20120809	171004	1494.675	353.174266083698	3661	865.051591906212	0.891659115783907	0.774998280211281	1.08376753144363	"Lisbon"	"NGM"	0.436517032297703	0.579986477611716	-0.0560472444507815	-0.382532796887937	-0.169215702771926	-0.218739135209718	"A6140"	"2012"	TRUE	0.853405863639193
"A6140L188"	"Inbreds_r1-20120720_122818"	"G140A6L188_NGM_B2"	"Inbreds_r1"	20120720	122818	1495.26	301.976816074189	3574	721.790953178143	0.520635736506436	0.684826884327322	-0.136725301999254	"Lisbon"	"NGM"	0.201941903982833	0.358976423147036	-0.170443933528068	0.0185056961109331	-0.200977009297663	0.163560034184712	"A6140"	"2012"	TRUE	0.853405863639193
"A6140L19"	"Inbreds_r2-20120728_162716"	"G140A6L19_NGM_B2"	"Inbreds_r2"	20120728	162716	1494.289	618.406349206349	1148	475.095840823889	-0.336397962187336	-0.0365442827443368	1.08376753144363	"Lisbon"	"NGM"	-0.189829060563177	-0.104757539042394	0.127081297857374	-0.460404818316107	0.0215439737048745	-0.845731916438508	"A6140"	"2012"	TRUE	0.974608208061915
"A6140L19"	"Inbreds_r1-20120609_112426"	"G140A6L19_NGM_B1"	"Inbreds_r1"	20120609	112426	1494.974	779.043659043659	1037	540.389514752949	-0.072509052911742	-0.216887074512255	0.153868229772861	"Lisbon"	"NGM"	-0.779285576819967	-0.699141720233334	0.0948643150527185	-1.01353411419332	0.00420627929339348	-1.40122666503682	"A6140"	"2012"	TRUE	0.974608208061915
"A6140L192"	"Inbreds_r2-20130828_124435"	"G140A6L192_NGM_B4"	"Inbreds_r2"	20130828	124435	1484.351	1400.08450704225	119	112.244379084211	-3.29312843789117	-0.216887074512255	0.502580467899399	"Lisbon"	"NGM"	-2.17797216965233	-2.11539214162686	1.7110835260439	2.82883724983173	1.59044016219571	2.5123404953771	"A6140"	"2013"	FALSE	0.690268415411239
"A6140L192"	"Inbreds_r1-20130821_114643"	"G140A6L192_NGM_B4"	"Inbreds_r1"	20130821	114643	1491.748	721.556338028169	271	131.082305862407	-2.97519411305063	-1.11860103335183	0.793173999671514	"Lisbon"	"NGM"	-1.60885726348713	-2.26448466322774	1.67836541086441	3.44725524296037	0.636648142872073	3.30920836035312	"A6140"	"2013"	FALSE	0.690268415411239
"A6140L2"	"Inbreds_r2-20130812_180446"	"G140A6L2_NGM_B4"	"Inbreds_r2"	20130812	180446	1495.649	501.384379785605	1504	504.183874156002	-0.214622578769966	-0.0816299806863163	0.618817880608245	"Lisbon"	"NGM"	-0.215403241039117	-0.0292984724881342	0.201268556163871	-0.442542143996847	0.097453277289742	-0.790323849353008	"A6140"	"2013"	FALSE	0.884211768311657
"A6140L2"	"B121-20180427_111248_proc"	"A6140L2_NGM_B121"	"B121"	20180427	111248	1205.769	244.048347107438	5130	1038.31498459585	1.26578040515745	1.67671223905086	-2.5195922625306	"Paris2"	"NGM"	0.752865915292793	0.457343926923926	-0.943944001562496	-0.982959772659277	-0.333625426123115	0.341986762475592	"A6140"	"2018"	FALSE	0.884211768311657
"A6140L2"	"B125-20180514_144252_proc"	"A6140L2_NGM_B125"	"B125"	20180514	144252	1296.264	231.800166181969	5265	941.496388812825	1.06519207677568	0.86516967609524	-1.35721813544214	"Paris2"	"NGM"	0.786202045779073	0.358014072588656	-0.735925082609106	-0.168501963649977	-0.177733211745603	0.720748684192912	"A6140"	"2018"	FALSE	0.884211768311657
"A6140L2"	"Block_49-20161025_110348_proc"	"A6140L2_NGM_B49"	"Block_49"	20161025	110348	1495.223	708.601889338731	1950	924.125487777092	1.02702970116601	0.324141300791493	-0.427318833771369	"Paris"	"NGM"	-0.0989567324144269	0.246356785491226	0.0282790279730125	0.259693348150003	-0.0390202065867955	-0.0179128736907082	"A6140"	"2016"	FALSE	0.884211768311657
"A6140L2"	"Inbreds_r1-20130627_101948"	"G140A6L2_NGM_B3"	"Inbreds_r1"	20130627	101948	1496.826	383.176236044657	3369	862.438746543987	0.885460102859434	-0.938258241583913	0.270105642481707	"Lisbon"	"NGM"	-0.429548999000507	-0.509543257332184	-0.176591202844991	-0.548866997076437	-0.182424291019913	-0.459896613917788	"A6140"	"2013"	FALSE	0.884211768311657
"A6140L200"	"Inbreds_r2-20120731_132352"	"G140A6L200_NGM_B2"	"Inbreds_r2"	20120731	132352	1495.908	244.406151419558	2894	472.830817274994	-0.346191124253838	1.31602665551503	0.153868229772861	"Lisbon"	"NGM"	1.00446695043706	0.889675068841136	-0.480997942519066	0.671399774202863	-0.116343132900307	0.722686118225542	"A6140"	"2012"	TRUE	0.867756478493886
"A6140L200"	"Inbreds_r1-20120614_140044"	"G140A6L200_NGM_B1"	"Inbreds_r1"	20120614	140044	1497.402	270.01902173913	2411	434.763584804243	-0.518195103002237	-1.11860103335183	1.2581236505069	"Lisbon"	"NGM"	0.460376916565643	0.559901245347786	-0.560126911983986	0.384039165624293	-0.0823736935367545	0.453116268934552	"A6140"	"2012"	TRUE	0.867756478493886
"A6140L201"	"Inbreds_r1-20120723_182041"	"G140A6L201_NGM_B2"	"Inbreds_r1"	20120723	182041	1495.55	257.524742268041	3469	597.340998915339	0.13282118216979	-0.983343939525893	0.211986936127284	"Lisbon"	"NGM"	0.286772155296653	2.8438924176033e-05	-0.317884055500927	0.0665356331215832	-0.290822813856353	0.444831598677492	"A6140"	"2012"	TRUE	0.876707412365406
"A6140L201"	"Inbreds_r2-20120812_140539"	"G140A6L201_NGM_B2"	"Inbreds_r2"	20120812	140539	1494.841	339.442374854482	2152	488.667350364919	-0.278680043730996	0.684826884327322	0.211986936127284	"Lisbon"	"NGM"	0.512287197255803	0.414195467819336	-0.106630902620808	0.511159850925693	-0.16338190643323	0.462913944245222	"A6140"	"2012"	TRUE	0.876707412365406
"A6140L203"	"Inbreds_r2-20120727_183630"	"G140A6L203_NGM_B2"	"Inbreds_r2"	20120727	183630	1494.168	517.1616	1464	506.719848370464	-0.204340993562312	0.459398394617428	0.967530118734783	"Lisbon"	"NGM"	-0.389048442400147	-0.428970311729384	0.101985350268452	0.487319368728073	-0.0346113195858845	0.214707306575732	"A6140"	"2012"	TRUE	0.494444350082817
"A6140L203"	"Inbreds_r1-20120609_090532"	"G140A6L203_NGM_B1"	"Inbreds_r1"	20120609	90532	1490.156	668.417040358744	1085	486.682259299857	-0.287021557099955	-0.712829751874019	0.270105642481707	"Lisbon"	"NGM"	-1.27084985989231	-1.41200011745081	0.251172115752917	0.793720486387293	-0.0095292752608935	0.467788716838402	"A6140"	"2012"	TRUE	0.494444350082817
"A6140L205"	"Inbreds_r1-20120715_091900"	"G140A6L205_NGM_B2"	"Inbreds_r1"	20120715	91900	1496.315	479.97181372549	2165	694.46538777977	0.441548696817566	0.369226998733472	-0.0786065956448312	"Lisbon"	"NGM"	0.0666877825147629	0.383447494285606	-0.0432476777176715	-0.196123349921677	-0.0587637175406245	-0.122587409156188	"A6140"	"2012"	TRUE	1.19864253255931
"A6140L205"	"Inbreds_r2-20120804_175205"	"G140A6L205_NGM_B2"	"Inbreds_r2"	20120804	175205	1495.529	597.46396965866	1672	667.964149989254	0.361816997405813	1.13568386374711	0.0376308170640148	"Lisbon"	"NGM"	0.086029725513963	0.295490118334896	0.231790722467836	0.063488585822983	-0.0528893772215785	-0.0906318408248983	"A6140"	"2012"	TRUE	1.19864253255931
"A6140L21"	"Inbreds_r2-20130818_092450"	"G140A6L21_NGM_B4"	"Inbreds_r2"	20130818	92450	1496.577	715.127789046653	914	436.747858071212	-0.508863564151266	-1.20877242923579	0.967530118734783	"Lisbon"	"NGM"	-0.427434468339757	-0.253870607879764	0.381289543933035	-0.494565332257527	0.163698107441835	-0.864611075281928	"A6140"	"2013"	FALSE	0.902935678966357
"A6140L21"	"Inbreds_r1-20130706_154330"	"G140A6L21_NGM_B3"	"Inbreds_r1"	20130706	154330	1492.828	447.139805825243	1182	354.038945200276	-0.939101002985171	1.13568386374711	-0.601674952834638	"Lisbon"	"NGM"	-0.306202955793767	-0.117384562336694	0.302462620512641	-0.0586888037107771	0.0826007904288235	-0.576926318373208	"A6140"	"2013"	FALSE	0.902935678966357
"A6140L211"	"Inbreds_r1-20120614_084152"	"G140A6L211_NGM_B1"	"Inbreds_r1"	20120614	84152	1497.335	678.860306643952	1173	531.813615318787	-0.105291094791484	-1.20877242923579	1.08376753144363	"Lisbon"	"NGM"	-0.900290963731657	-1.02223642246635	-0.0727963377745064	-0.075513952156137	-0.0750071371473725	-0.206000006235138	"A6140"	"2012"	TRUE	1.05856958090953
"A6140L211"	"Inbreds_r2-20120731_204948"	"G140A6L211_NGM_B2"	"Inbreds_r2"	20120731	204948	1495.073	420.17297979798	1618	454.720191798749	-0.426225207765942	0.684826884327322	0.502580467899399	"Lisbon"	"NGM"	0.581197280046933	0.407829904444226	0.138625644008675	-0.417879477224627	0.180625692625451	-0.466323696123898	"A6140"	"2012"	TRUE	1.05856958090953
"A6140L214"	"B101-20180122_125041_proc"	"A6140L214_NGM_B101"	"B101"	20180122	125041	1254.471	686.094315245478	1576	861.944708826966	0.884285880350789	-0.577572658048084	-0.0786065956448312	"Paris2"	"NGM"	-0.107600049387017	0.130689194612206	0.0257123702186925	-0.107356954167157	0.0790974836509119	-0.343442067070638	"A6140"	"2018"	FALSE	1.05608446830217
"A6140L214"	"Inbreds_extra_replicates-20120722_111742"	"G140A6L214_NGM_B2"	"Inbreds_extra_replicates"	20120722	111742	1493.172	771.807843137255	1002	517.925234884882	-0.159518622632623	1.40619805139898	0.211986936127284	"Lisbon"	"NGM"	-0.499239980849447	-0.163707142059294	0.445104927149409	0.890172181277353	0.36132265992242	0.276774119831872	"A6140"	"2012"	TRUE	1.05608446830217
"A6140L217"	"B105-20180206_161920_proc"	"A6140L217_NGM_B105"	"B105"	20180206	161920	1197.106	258.483459545636	5371	1159.72575629861	1.49239499935966	0.143798509023578	-2.75206708794829	"Paris2"	"NGM"	0.898935886696663	-0.114497599852844	-0.208971204864925	-1.71829296370809	-0.126569544072936	0.066138903401872	"A6140"	"2018"	FALSE	1.13566775038516
"A6140L217"	"Inbreds_r2-20120812_104930"	"G140A6L217_NGM_B2"	"Inbreds_r2"	20120812	104930	1496.681	517.324275362319	1281	442.774643854723	-0.480778868100763	0.00854141519763946	0.967530118734783	"Lisbon"	"NGM"	0.0565396153911131	0.261635832524506	0.0703237533878666	-0.0114491863442372	-0.0319849858369625	-0.202358270927328	"A6140"	"2012"	TRUE	1.13566775038516
"A6140L217"	"Inbreds_r1-20120723_145545"	"G140A6L217_NGM_B2"	"Inbreds_r1"	20120723	145545	1497.089	470.84668989547	1720	540.954015840213	-0.0703694889886136	0.188884206965557	0.0376308170640148	"Lisbon"	"NGM"	-0.187494050398777	-0.185503992082484	0.269977606807109	0.358262803504343	0.341208961733075	0.219331547682082	"A6140"	"2012"	TRUE	1.13566775038516
"A6140L218"	"Inbreds_r1-20120610_161749"	"G140A6L218_NGM_B1"	"Inbreds_r1"	20120610	161749	1496.853	337.44	2364	532.923513531389	-0.101018762330211	0.324141300791493	0.32822434883613	"Lisbon"	"NGM"	-0.194314200042987	-0.169284525749024	-0.483967960699687	1.24584733989255	-0.368796309614602	1.17098381520536	"A6140"	"2012"	TRUE	0.927498134470561
"A6140L218"	"B102-20180126_110639_proc"	"A6140L218_NGM_B102"	"B102"	20180126	110639	1197.445	445.15460852329	2079	772.875940957556	0.660769311414504	-1.02842963746787	-1.82216778627752	"Paris2"	"NGM"	0.381468290482473	0.125603326837816	-0.156613937297802	-0.745900421511537	-0.217601366139613	-0.494450690741538	"A6140"	"2018"	FALSE	0.927498134470561
"A6140L218"	"B101-20180122_172809_proc"	"A6140L218_NGM_B101"	"B101"	20180122	172809	1198.808	211.773966942149	6284	1110.09236530325	1.4027602820936	0.143798509023578	-0.776031071897907	"Paris2"	"NGM"	0.716009056509653	0.438123884350736	-0.884450066362116	-0.677691472380957	-0.675550709154691	0.542324784011372	"A6140"	"2018"	FALSE	0.927498134470561
"A6140L218"	"Inbreds_r2-20120728_121746"	"G140A6L218_NGM_B2"	"Inbreds_r2"	20120728	121746	1497.485	213.83347639485	2807	400.825763356791	-0.684748759902798	0.143798509023578	1.54871718227901	"Lisbon"	"NGM"	0.775334523550503	0.893636727455426	-0.492962082679046	1.42196115951777	-0.206527095501742	1.38656793744316	"A6140"	"2012"	TRUE	0.927498134470561
"A6140L218"	"B105-20180206_170419_proc"	"A6140L218_NGM_B105"	"B105"	20180206	170419	1296.799	223.950852160127	5435	938.597948865082	1.05887364733825	0.233969904907534	-2.75206708794829	"Paris2"	"NGM"	0.914205416804643	0.535731889702996	-0.475537716381196	-0.999677049027497	-0.313406998483631	-0.0822531289859882	"A6140"	"2018"	FALSE	0.927498134470561
"A6140L22"	"Inbreds_r1-20130623_085338"	"G140A6L22_NGM_B3"	"Inbreds_r1"	20130623	85338	1496.58	532.067975830816	1535	545.72715317611	-0.0523671592364921	-1.93014359630745	0.211986936127284	"Lisbon"	"NGM"	-0.817577915310607	-0.788488105377134	0.0532598158759315	1.0579555628573	0.202302098148471	0.755581825116722	"A6140"	"2013"	FALSE	1.02267865644915
