"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L59"	"Inbreds_r1-20130622_164910"	"G140A6L59_NGM_B3"	"Inbreds_r1"	20130622	164910	1496.948	394.438489646772	1984	522.774313776561	0.113546156968375	-0.613360958408365	-0.435449585117389	"Lisbon"	"NGM"	-0.376037596615728	-0.347219733981381	-0.127140311400036	-0.507761040746666	0.00358171429358542	-0.539336531311919	"A6140"	"2013"	FALSE	0.890774548500485
"A6140L6"	"Inbreds_r1-20130702_112908"	"G140A6L6_NGM_B3"	"Inbreds_r1"	20130702	112908	1496.221	541.327536231884	848	306.803440617822	-1.13007168539502	0.153729158817128	-0.435449585117389	"Lisbon"	"NGM"	-1.36855447004005	-1.35596104179954	0.455955042533788	0.440733130918474	-0.0507265605540691	-0.197967222996779	"A6140"	"2013"	FALSE	1.03350675610147
"A6140L6"	"Inbreds_r2-20130818_173528"	"G140A6L6_NGM_B4"	"Inbreds_r2"	20130818	173528	1497.485	415.078328981723	941	260.829796339731	-1.5088891271321	-0.181872767469026	0.364644774529196	"Lisbon"	"NGM"	-0.183629104161028	0.177247996678319	0.467227204319979	0.667374762099554	0.212212019070498	-0.100029689498879	"A6140"	"2013"	FALSE	1.03350675610147
"A6140L60"	"Inbreds_r1-20120714_142926"	"G140A6L60_NGM_B2"	"Inbreds_r1"	20120714	142926	1497.045	270.390949554896	5785	1044.86614842912	1.72947670007607	1.40025059930855	-1.83561471449891	"Lisbon"	"NGM"	0.354422843952462	0.472835121860339	-0.655677494091425	0.225011483053374	-0.473961623528622	0.764716655279291	"A6140"	"2012"	TRUE	1.05806375216975
"A6140L61"	"Inbreds_r1-20130824_113109"	"G140A6L61_NGM_B4"	"Inbreds_r1"	20130824	113109	1496.823	350.083876980429	2937	686.9191258362	0.750745477823771	-1.0448491493477	0.764691954352489	"Lisbon"	"NGM"	0.233926744880022	0.298432938076819	-0.155255934689693	-0.0758748076635865	-0.236552044286614	-0.0163368544649094	"A6140"	"2013"	FALSE	0.922450011936039
"A6140L61"	"Inbreds_r2-20130804_151634"	"G140A6L61_NGM_B4"	"Inbreds_r2"	20130804	151634	1493.462	483.89552238806	1339	433.848403560058	-0.321544558753779	-1.52428047261364	0.964715544264136	"Lisbon"	"NGM"	-0.186954134226948	-0.319832113162781	0.167693759580248	-0.385047658974397	0.205778610653721	-0.358179678736959	"A6140"	"2013"	FALSE	0.922450011936039
"A6140L62"	"Inbreds_r1-20130822_141022"	"G140A6L62_NGM_B4"	"Inbreds_r1"	20130822	141022	1496.37	555.298076923077	532	197.423482777038	-2.15880663219407	-0.373645296775399	0.564668364440843	"Lisbon"	"NGM"	-0.477410745813498	-0.681162460735231	0.972165953333339	0.995146832090164	0.997876692961381	0.86973596394128	"A6140"	"2013"	FALSE	1.03923531320624
"A6140L62"	"Inbreds_r2-20140106_092401"	"G140A6L62_NGM_B5"	"Inbreds_r2"	20140106	92401	1496.455	448.160714285714	1223	366.265977641445	-0.716687533063192	-1.33250794330727	1.06472733921996	"Lisbon"	"NGM"	0.309628102561002	0.407930155664389	0.0900327478508947	-0.383804221919977	0.241406175404823	-0.248097836152109	"A6140"	"2014"	FALSE	1.03923531320624
"A6140L63"	"Inbreds_r1-20120719_102356"	"G140A6L63_NGM_B2"	"Inbreds_r1"	20120719	102356	1495.559	537.951742627346	1932	694.939328208404	0.7778326193028	1.16053493767559	-0.935508559896505	"Lisbon"	"NGM"	0.0924900615933022	0.367292238932269	-0.234764263703299	-0.293012005171216	-0.365879784895578	-0.00130046692629948	"A6140"	"2012"	TRUE	1.06473195021129
"A6140L63"	"Inbreds_r2-20120807_185553"	"G140A6L63_NGM_B2"	"Inbreds_r2"	20120807	185553	1497.206	557.678624813154	1708	636.19508015655	0.571740139090765	-0.277759032122211	-0.235425995205743	"Lisbon"	"NGM"	0.206218208746962	0.443886718378549	0.0445044923605696	-0.606555539825426	-0.0870758959771791	-0.570310787962909	"A6140"	"2012"	TRUE	1.06473195021129
"A6140L64"	"Inbreds_r1-20130707_115944"	"G140A6L64_NGM_B3"	"Inbreds_r1"	20130707	115944	1495.04	340.595505617978	392	89.3042582153302	-4.00997123084384	-0.325702164448805	-0.635473175029035	"Lisbon"	"NGM"	-0.750355415172358	-1.59440722669861	1.37533933964639	1.27233499228184	1.08993100887159	1.32906513746919	"A6140"	"2013"	FALSE	0.781841146591712
"A6140L64"	"Inbreds_r2-20130803_163029"	"G140A6L64_NGM_B4"	"Inbreds_r2"	20130803	163029	1495.323	630.529914529915	234	98.6703207266925	-3.77724022215739	-1.0448491493477	-0.235425995205743	"Lisbon"	"NGM"	-0.835015610319008	-1.02663764477615	0.869381236511754	1.90905931389202	0.787381926937059	1.75389291985286	"A6140"	"2013"	FALSE	0.781841146591712
"A6140L65"	"Inbreds_r1-20130622_155632"	"G140A6L65_NGM_B3"	"Inbreds_r1"	20130622	155632	1497.498	279.692160611855	3091	577.315274178158	0.345118919796058	-0.70924722306155	-0.535461380073212	"Lisbon"	"NGM"	0.0483998560791119	-0.0102108557358411	-0.141904905478182	-0.583161167635606	-0.139405877843548	-0.246259426421569	"A6140"	"2013"	FALSE	0.581202220837226
"A6140L65"	"Inbreds_r2-20130801_115539"	"G140A6L65_NGM_B4"	"Inbreds_r2"	20130801	115539	1497.057	398.95589988081	1835	489.015499263747	-0.042227729351494	-0.661304090734959	0.364644774529196	"Lisbon"	"NGM"	-0.232132345715878	-0.272249082788781	0.414533983456528	0.296637264564094	0.330539579580723	0.16323334379952	"A6140"	"2013"	FALSE	0.581202220837226
"A6140L67"	"Inbreds_r1-20130621_170515"	"G140A6L67_NGM_B3"	"Inbreds_r1"	20130621	170515	1495.189	650.256578947368	651	283.119413595697	-1.31754107231364	-0.661304090734959	-0.935508559896505	"Lisbon"	"NGM"	-0.512133519521998	-0.322553887068321	0.616265282011421	0.841127458251954	0.517961651204147	0.463489788040371	"A6140"	"2013"	FALSE	1.18711071200897
"A6140L67"	"Inbreds_r2-20130816_120951"	"G140A6L67_NGM_B4"	"Inbreds_r2"	20130816	120951	1497.381	511.23326959847	1033	352.685099847814	-0.804856692157576	-0.565417826081771	0.764691954352489	"Lisbon"	"NGM"	-0.263720548486648	-0.149409722813411	0.330520460640526	0.211464883411734	0.126872207417758	-0.238328845116649	"A6140"	"2013"	FALSE	1.18711071200897
"A6140L68"	"Inbreds_r1-20130824_103526"	"G140A6L68_NGM_B4"	"Inbreds_r1"	20130824	103526	1495.98	878.747422680412	339	199.130587500274	-2.1387158443613	-1.0448491493477	0.864703749308312	"Lisbon"	"NGM"	-1.62736536241319	-2.1194870178908	0.708739229323598	1.5018550574678	0.489832198714155	1.39401360816809	"A6140"	"2013"	FALSE	0.332009775282091
"A6140L68"	"Inbreds_r2-20130803_140827"	"G140A6L68_NGM_B4"	"Inbreds_r2"	20130803	140827	1495.342	640.917355371901	509	218.162088595316	-1.92572045733068	-0.469531561428583	-0.535461380073212	"Lisbon"	"NGM"	-0.783412269360128	-0.801994848573081	0.627698437123542	0.956672802307434	0.405849574711614	0.497211927352781	"A6140"	"2013"	FALSE	0.332009775282091
"A6140L7"	"Inbreds_r1-20130623_123721"	"G140A6L7_NGM_B3"	"Inbreds_r1"	20130623	123721	1496.066	335.276276276276	2380	533.370544840627	0.160371291736699	-0.805133487714738	-1.23554394476397	"Lisbon"	"NGM"	0.155367226382432	-0.0391957081618712	-0.244448625143189	-0.0749997859633362	-0.106780292124103	-0.107379119436859	"A6140"	"2013"	FALSE	1.43125361231958
"A6140L7"	"Inbreds_r2-20130801_142518"	"G140A6L7_NGM_B4"	"Inbreds_r2"	20130801	142518	1494.954	357.381748071979	1908	456.123984631859	-0.204707730709226	-0.661304090734959	0.16462118461755	"Lisbon"	"NGM"	0.256719177365322	0.103880345656369	-0.0777655209161363	-0.589574189825886	0.192633965838053	-0.523682710202599	"A6140"	"2013"	FALSE	1.43125361231958
"A6140L70"	"Inbreds_r1-20130808_152300"	"G140A6L70_NGM_B4"	"Inbreds_r1"	20130808	152300	1496.809	630.701357466063	541	227.957898695919	-1.82322726482929	0.153729158817128	-0.335437790161566	"Lisbon"	"NGM"	-0.778252115093208	-0.899197168323451	0.577542573226063	1.51962776032802	0.31198270412222	1.18178885011785	"A6140"	"2013"	FALSE	0.63032677563515
"A6140L71"	"Inbreds_r2-20130806_094049"	"G140A6L71_NGM_B4"	"Inbreds_r2"	20130806	94049	1497.058	244.641918020108	3376	551.689457079075	0.239170839951726	-1.23662167865408	1.6647981089549	"Lisbon"	"NGM"	0.293261696653732	0.299712157797029	-0.257455288142581	0.172221314473294	-0.107900399876141	0.466932285822041	"A6140"	"2013"	FALSE	0.732332851846161
"A6140L71"	"Inbreds_r1-20130703_171939"	"G140A6L71_NGM_B3"	"Inbreds_r1"	20130703	171939	1497.936	242.8599695586	3168	513.627006468663	0.0723541339035481	0.585217349756467	0.264632979573373	"Lisbon"	"NGM"	0.360578708320312	0.231846530641019	-0.0178379955122083	-0.139830081621656	0.037929329469111	0.0747031226259804	"A6140"	"2013"	FALSE	0.732332851846161
"A6140L72"	"Inbreds_r1-20130630_095943"	"G140A6L72_NGM_B3"	"Inbreds_r1"	20130630	95943	1490.364	545.562015503876	523	191.449158801828	-2.23051206872598	-1.38045107563386	0.064609389661727	"Lisbon"	"NGM"	-0.464230386013168	-0.442214846092401	0.153484377546292	0.462001492583624	0.409192507599414	0.425456804709331	"A6140"	"2013"	FALSE	0.510034031689715
"A6140L72"	"Inbreds_r2-20130813_150708"	"G140A6L72_NGM_B4"	"Inbreds_r2"	20130813	150708	1481.255	420.43	277	78.6219185758023	-4.30725510837721	0.201672291143722	0.864703749308312	"Lisbon"	"NGM"	-0.182758497984228	-0.721469232007181	0.530151564881224	0.466105146621724	0.699288042172937	0.775452951045981	"A6140"	"2013"	FALSE	0.510034031689715
"A6140L73"	"Inbreds_r2-20130828_115151"	"G140A6L73_NGM_B4"	"Inbreds_r2"	20130828	115151	1496.987	299.802098950525	3191	639.062662368561	0.582234480123287	-0.325702164448805	0.364644774529196	"Lisbon"	"NGM"	0.220137415732602	0.408302748907519	-0.208008096167891	0.480586055511694	-0.346296386953699	0.503221699971051	"A6140"	"2013"	FALSE	0.597224710733314
"A6140L73"	"Inbreds_r1-20130620_151111"	"G140A6L73_NGM_B3"	"Inbreds_r1"	20130620	151111	1492.822	560.828080229226	678	254.713179733026	-1.56426279567054	-0.421588429101993	-1.3355557397198	"Lisbon"	"NGM"	-0.667485319176998	-0.711347270218621	0.648256354025051	1.51709555693109	0.58609007822675	1.15765159472375	"A6140"	"2013"	FALSE	0.597224710733314
"A6140L74"	"Inbreds_r2-20130817_172022"	"G140A6L74_NGM_B4"	"Inbreds_r2"	20130817	172022	1495.842	478.970119521912	1061	339.733271838034	-0.892163815206906	-0.421588429101993	0.764691954352489	"Lisbon"	"NGM"	-0.481094513577738	-0.534535609059361	0.558137396307616	1.00150475279543	0.291659091635523	0.558783831220141	"A6140"	"2013"	FALSE	0.453128963599812
"A6140L74"	"Inbreds_r1-20130704_103714"	"G140A6L74_NGM_B3"	"Inbreds_r1"	20130704	103714	1478.681	531.463414634146	650	233.621193152678	-1.76596330965787	0.105786026490534	0.764691954352489	"Lisbon"	"NGM"	-0.00723346944535797	0.356436841822829	0.863710107375886	1.03974114030347	0.589279594501228	0.227963047980151	"A6140"	"2013"	FALSE	0.453128963599812
"A6140L75"	"Inbreds_r1-20130630_164114"	"G140A6L75_NGM_B3"	"Inbreds_r1"	20130630	164114	1497.279	173.466037735849	3637	421.361669565447	-0.389691042084192	-0.70924722306155	-0.635473175029035	"Lisbon"	"NGM"	0.466403191849952	0.294019084630479	-0.200673962830121	0.726883590295794	0.159062897850283	1.13064062132845	"A6140"	"2013"	FALSE	1.01335707731427
"A6140L75"	"Inbreds_r2-20130803_122422"	"G140A6L75_NGM_B4"	"Inbreds_r2"	20130803	122422	1496.658	130.166441136671	2797	243.259004969251	-1.67163005359576	-0.181872767469026	-0.235425995205743	"Lisbon"	"NGM"	0.849884216944982	0.571712543467959	-0.0726208930700274	0.426097035739804	0.310500697410795	0.762197365558541	"A6140"	"2013"	FALSE	1.01335707731427
"A6140L76"	"Inbreds_r1-20130702_110202"	"G140A6L76_NGM_B3"	"Inbreds_r1"	20130702	110202	1496.965	463.149338374291	1385	428.508237432668	-0.350445363737272	-0.421588429101993	-0.235425995205743	"Lisbon"	"NGM"	-0.0923318062757579	0.103466412048209	0.277075428729522	0.728986646461634	0.272932100419822	0.418369260450481	"A6140"	"2013"	FALSE	1.30814765163695
"A6140L76"	"Inbreds_r2-20130805_142244"	"G140A6L76_NGM_B4"	"Inbreds_r2"	20130805	142244	1495.714	305.905487804878	1689	345.436606799454	-0.853315053544887	-0.373645296775399	0.46465656948502	"Lisbon"	"NGM"	-0.0510507382868179	-0.240268241494891	0.166181347731016	0.192070854138314	0.219304697686228	0.3994905555801	"A6140"	"2013"	FALSE	1.30814765163695
"A6140L77"	"Inbreds_r1-20130809_172530"	"G140A6L77_NGM_B4"	"Inbreds_r1"	20130809	172530	1471.387	687.683098591549	472	220.5989468	-1.89979996747898	0.105786026490534	-0.835496764940682	"Lisbon"	"NGM"	-1.21853201682108	-1.61961573152053	0.83963428997519	0.990704322778724	0.589975725124205	0.869822019159701	"A6140"	"2013"	FALSE	0.693949697177345
"A6140L77"	"Inbreds_r2-20140104_112156"	"G140A6L77_NGM_B5"	"Inbreds_r2"	20140104	112156	1483.437	640.684705882353	818	353.28772938235	-0.800872878063843	-1.33250794330727	-0.235425995205743	"Lisbon"	"NGM"	-0.717702050905838	-0.987911062799441	0.0994343520477086	-0.267329262981796	0.0491579808049374	-0.203417196803819	"A6140"	"2014"	FALSE	0.693949697177345
"A6140L8"	"Inbreds_r1-20130810_185058"	"G140A6L8_NGM_B4"	"Inbreds_r1"	20130810	185058	1494.397	509.223583460949	1426	485.916948451659	-0.0570604935403738	0.105786026490534	-1.13553214980815	"Lisbon"	"NGM"	-0.382902739219848	-0.286357465469361	0.48169444753558	0.474691785132614	0.373253532359966	-0.120881591991459	"A6140"	"2013"	FALSE	0.875619245047966
"A6140L8"	"Inbreds_r2-20140105_094721"	"G140A6L8_NGM_B5"	"Inbreds_r2"	20140105	94721	1496.782	488.437229437229	1702	555.404971800947	0.254833751096027	-1.7639961342466	0.664680159396666	"Lisbon"	"NGM"	-0.101807488097338	0.00248085159187905	-0.272100427488677	-0.167886249143976	-0.149794502683488	-0.299091951605139	"A6140"	"2014"	FALSE	0.875619245047966
"A6140L80"	"Inbreds_r1-20130811_115854"	"G140A6L80_NGM_B4"	"Inbreds_r1"	20130811	115854	1495.368	413.211023622047	1506	416.14893562976	-0.418739118884699	-0.0859865028158383	0.564668364440843	"Lisbon"	"NGM"	0.456351124046052	0.491854171959819	-0.0643048419567633	-0.423438545141507	-0.0737245667709101	-0.338002861170319	"A6140"	"2013"	FALSE	0.947756073538018
"A6140L80"	"Inbreds_r2-20130821_140257"	"G140A6L80_NGM_B4"	"Inbreds_r2"	20130821	140257	1495.807	339.816438356164	2862	650.187254488943	0.622505654626934	-0.757190355388144	0.16462118461755	"Lisbon"	"NGM"	0.448627774840612	0.372555747055419	0.00224525374297069	-0.107850684745886	-0.0626061171720801	-0.18124004912625	"A6140"	"2013"	FALSE	0.947756073538018
"A6140L81"	"Inbreds_r1-20130624_170051"	"G140A6L81_NGM_B3"	"Inbreds_r1"	20130624	170051	1496.329	494.86563876652	1139	376.689860689104	-0.65120408158176	0.585217349756467	-1.43556753467562	"Lisbon"	"NGM"	-0.606180954101158	-0.736242502478321	-0.0166804974749464	-0.00877183997061648	0.0264242648157846	0.129322668000391	"A6140"	"2013"	FALSE	1.02835017225172
"A6140L82"	"Inbreds_r2-20120801_113025"	"G140A6L82_NGM_B2"	"Inbreds_r2"	20120801	113025	1495.35	238.311125916056	3587	571.653464848292	0.322121078380234	1.11259180534899	-0.235425995205743	"Lisbon"	"NGM"	0.989474850681792	0.716161325811439	-0.388928380033756	-0.667393220277826	-0.180835808080058	0.190325561401691	"A6140"	"2012"	TRUE	1.04447219366949
"A6140L82"	"Inbreds_r1-20120615_164428"	"G140A6L82_NGM_B1"	"Inbreds_r1"	20120615	164428	1494.816	454.762513312034	1804	548.824453320616	0.227021094663943	-0.421588429101993	1.36476272408743	"Lisbon"	"NGM"	0.197430914006292	0.100445551752179	-0.0128815469521864	-0.341358556875866	0.010998885811425	-0.119648425013569	"A6140"	"2012"	TRUE	1.04447219366949
"A6140L83"	"Inbreds_r1-20130705_145817"	"G140A6L83_NGM_B3"	"Inbreds_r1"	20130705	145817	1497.919	249.31807372176	3917	651.957078298715	0.628848844452763	1.0646486730224	-0.0354024052940962	"Lisbon"	"NGM"	0.338493872661752	0.125113218428059	-0.0535858926761984	-0.812069404250277	0.168786263471881	-0.49720284096168	"A6140"	"2013"	FALSE	1.0245148937934
"A6140L83"	"Inbreds_r2-20130802_104923"	"G140A6L83_NGM_B4"	"Inbreds_r2"	20130802	104923	1494.51	261.207885304659	2366	413.525407411676	-0.433496729924375	-1.33250794330727	0.46465656948502	"Lisbon"	"NGM"	0.365553237888902	0.0655262900222189	-0.148759997871447	-1.109450624366	-0.0319357703038251	-1.03851990347437	"A6140"	"2013"	FALSE	1.0245148937934
"A6140L85"	"Inbreds_r1-20130702_162551"	"G140A6L85_NGM_B3"	"Inbreds_r1"	20130702	162551	1494.313	360.193430656934	687	165.596422477295	-2.56902876497331	0.77698987906284	-1.23554394476397	"Lisbon"	"NGM"	0.198242037501512	-0.125353825436461	0.0975005441777896	-0.340091590031926	0.307385022447819	-0.16113488952143	"A6140"	"2013"	FALSE	0.695758671842652
"A6140L85"	"Inbreds_r2-20130828_101253"	"G140A6L85_NGM_B4"	"Inbreds_r2"	20130828	101253	1495.825	392.280353200883	1093	286.639430447121	-1.28870768103918	-1.0927922816743	0.564668364440843	"Lisbon"	"NGM"	-0.0833965101117977	-0.196699010783101	-0.110118245438075	0.390213091055754	0.0797985531115703	0.5164047921579	"A6140"	"2013"	FALSE	0.695758671842652
"A6140L86"	"Inbreds_r2-20130801_175347"	"G140A6L86_NGM_B4"	"Inbreds_r2"	20130801	175347	1496.792	466.645308924485	929	289.628413293795	-1.26450076501406	-0.70924722306155	0.264632979573373	"Lisbon"	"NGM"	-0.0766061352083378	-0.0290806176314211	0.398623032902863	-0.560441949018176	0.39240275003162	-0.923316560074529	"A6140"	"2013"	FALSE	0.943927480983205
"A6140L86"	"Inbreds_r1-20130706_105609"	"G140A6L86_NGM_B3"	"Inbreds_r1"	20130706	105609	1496.929	408.184135977337	818	223.053079491053	-1.87398351682748	0.681103614409655	-0.635473175029035	"Lisbon"	"NGM"	0.011054149180822	0.0170236445759588	0.40206171917392	-0.0465996028877664	0.346659946003239	-0.29791802025394	"A6140"	"2013"	FALSE	0.943927480983205
"A6140L87"	"Inbreds_r1-20130709_183557"	"G140A6L87_NGM_B3"	"Inbreds_r1"	20130709	183557	1492.709	531.95	758	270.125054514979	-1.42717732847744	1.83173879024789	-0.535461380073212	"Lisbon"	"NGM"	0.401884976145272	0.497438844864719	0.612294864672967	0.0745920838872736	0.357342620307858	-0.357889255511409	"A6140"	"2013"	FALSE	1.17763360640729
"A6140L87"	"Inbreds_r2-20130801_092102"	"G140A6L87_NGM_B4"	"Inbreds_r2"	20130801	92102	1495.896	362.866287339972	1421	344.698424429305	-0.858306958343076	-1.38045107563386	0.864703749308312	"Lisbon"	"NGM"	0.210702474056882	0.049825296578899	-0.0209723458380484	-0.838446477692346	0.0516175114780664	-0.607611505062629	"A6140"	"2013"	FALSE	1.17763360640729
"A6140L89"	"Inbreds_r2-20130814_102621"	"G140A6L89_NGM_B4"	"Inbreds_r2"	20130814	102621	1495.074	578.231543624161	1081	418.085190871969	-0.407907036183198	-1.47633734028704	1.76480990391072	"Lisbon"	"NGM"	-0.210791110433368	-0.237079153263981	0.294726272668312	-0.229222434022696	0.245296791788489	-0.461656116958729	"A6140"	"2013"	FALSE	0.908915976198541
"A6140L89"	"Inbreds_r1-20130701_145558"	"G140A6L89_NGM_B3"	"Inbreds_r1"	20130701	145558	1496.539	642.224880382775	927	397.812862955681	-0.523889853304146	1.11259180534899	-0.535461380073212	"Lisbon"	"NGM"	-1.23408165705112	-1.31594899692067	0.162152730274788	0.0462575865299137	0.0382685678161502	-0.24214159410394	"A6140"	"2013"	FALSE	0.908915976198541
"A6140L9"	"Inbreds_r2-20140104_153533"	"G140A6L9_NGM_B5"	"Inbreds_r2"	20140104	153533	1495.858	745.766816143498	1121	558.879653614756	0.269386895648878	-1.52428047261364	-1.73560291954309	"Lisbon"	"NGM"	-0.777385630488718	-0.545519470392101	0.00359248682999169	0.363122289351284	-0.104727128707242	0.0682661343632405	"A6140"	"2014"	FALSE	1.15566345237069
"A6140L9"	"Inbreds_r1-20130810_095938"	"G140A6L9_NGM_B4"	"Inbreds_r1"	20130810	95938	1496.048	1078.41692789969	677	488.011253775339	-0.0470247337757875	-1.0927922816743	0.764691954352489	"Lisbon"	"NGM"	-1.39032931382543	-1.41271165077647	0.680922919110842	1.81400761832976	0.469389028055991	1.38633510116062	"A6140"	"2013"	FALSE	1.15566345237069
"A6140L90"	"Inbreds_r1-20130703_162152"	"G140A6L90_NGM_B3"	"Inbreds_r1"	20130703	162152	1496.348	322.650092081031	3017	650.540735048579	0.623773935933794	1.0646486730224	0.264632979573373	"Lisbon"	"NGM"	-0.061742699288978	0.176923029578749	0.139548957782805	1.1095013929315	0.323612450748059	0.766875612882311	"A6140"	"2013"	FALSE	0.615301386729131
"A6140L91"	"Inbreds_r2-20130805_160218"	"G140A6L91_NGM_B4"	"Inbreds_r2"	20130805	160218	1496.009	453.956896551724	1112	337.431171179797	-0.908029848776214	-0.277759032122211	0.46465656948502	"Lisbon"	"NGM"	-0.390358437011488	-0.534667417384431	0.138623288328691	0.283635097809554	0.160827073470525	0.170004971203701	"A6140"	"2013"	FALSE	1.15010157025338
"A6140L91"	"Inbreds_r1-20130825_114925"	"G140A6L91_NGM_B4"	"Inbreds_r1"	20130825	114925	1496.092	582.294938917976	1243	483.788837233969	-0.0673026537275497	-0.805133487714738	0.064609389661727	"Lisbon"	"NGM"	-0.902664180725298	-1.2603736912215	0.350597251748623	0.206427287298024	0.293212876333876	0.210894470970171	"A6140"	"2013"	FALSE	1.15010157025338
"A6140L92"	"Inbreds_r1-20130704_120057"	"G140A6L92_NGM_B3"	"Inbreds_r1"	20130704	120057	1496.797	500.544253632761	1826	610.633109989813	0.476046052533022	0.920819276042622	0.564668364440843	"Lisbon"	"NGM"	-0.303161501120068	-0.178741615939681	0.56045691139271	0.577200136743084	0.490504052115488	0.146617509074391	"A6140"	"2013"	FALSE	0.486000336360513
"A6140L92"	"Inbreds_r2-20130816_161627"	"G140A6L92_NGM_B4"	"Inbreds_r2"	20130816	161627	1495.823	679.918918918919	1328	603.635807394541	0.449151946250447	-0.421588429101993	0.46465656948502	"Lisbon"	"NGM"	-0.597663655579548	-0.261083230199091	0.25726678524262	0.638832943601954	0.0965620101415096	-0.0433062813740994	"A6140"	"2013"	FALSE	0.486000336360513
"A6140L93"	"Inbreds_r1-20130626_104727"	"G140A6L93_NGM_B3"	"Inbreds_r1"	20130626	104727	1497.376	279.775831873905	3714	693.938890151628	0.774470890736047	0.345501688123501	-0.735484969984858	"Lisbon"	"NGM"	-0.615819923647468	-1.02060860454919	-0.375132992439469	1.06222571674015	-0.299670608581074	1.28963330580932	"A6140"	"2013"	FALSE	1.0081214886877
"A6140L94"	"Inbreds_r2-20130813_141335"	"G140A6L94_NGM_B4"	"Inbreds_r2"	20130813	141335	1496.74	442.460543337646	1815	536.543344974963	0.174211151680693	0.105786026490534	0.964715544264136	"Lisbon"	"NGM"	0.0784103643221921	-0.0564309637276912	0.0937088877174506	0.215633837497624	0.0486799829216361	0.240685652527791	"A6140"	"2013"	FALSE	0.567255514924175
"A6140L94"	"Inbreds_r1-20130619_132034"	"G140A6L94_NGM_B3"	"Inbreds_r1"	20130619	132034	1493.185	373.627323420074	2430	608.038786828679	0.466110901690715	-0.613360958408365	-0.735484969984858	"Lisbon"	"NGM"	-0.0803700362641577	-0.317666358380291	-0.191047790766993	-0.656620918290826	-0.0929382456722691	-0.521664086653999	"A6140"	"2013"	FALSE	0.567255514924175
"A6140L95"	"Inbreds_r1-20130818_150602"	"G140A6L95_NGM_B4"	"Inbreds_r1"	20130818	150602	1483.876	831.225274725275	367	205.582997382649	-2.06430306967486	-0.469531561428583	0.564668364440843	"Lisbon"	"NGM"	-1.05301819024037	-1.27992297389076	0.817400512903669	1.57860079663646	0.505164726382401	1.23440412107169	"A6140"	"2013"	FALSE	0.938749258263276
"A6140L96"	"Inbreds_r1-20130822_164049"	"G140A6L96_NGM_B4"	"Inbreds_r1"	20130822	164049	1488.907	639.47969924812	1396	599.576508237503	0.433406790164841	0.00989976183734963	0.664680159396666	"Lisbon"	"NGM"	-0.612361982435068	-0.479185242541761	0.24152694965973	0.506812492401014	0.170198386954356	0.0425493433662805	"A6140"	"2013"	FALSE	0.758838485761653
"A6140L96"	"Inbreds_r2-20130808_113905"	"G140A6L96_NGM_B4"	"Inbreds_r2"	20130808	113905	1495.206	526.562141491396	1178	414.852670920839	-0.426019074287164	-0.70924722306155	-0.235425995205743	"Lisbon"	"NGM"	-0.469287956087338	-0.440689923701361	0.264700700466613	0.911462481741604	0.156010336997533	0.586813179231121	"A6140"	"2013"	FALSE	0.758838485761653
"A6140L97"	"Inbreds_r2-20130817_153406"	"G140A6L97_NGM_B4"	"Inbreds_r2"	20130817	153406	1495.061	635.673981191223	1144	486.408938821064	-0.0546990295763574	-0.373645296775399	0.764691954352489	"Lisbon"	"NGM"	-0.550962913372388	-0.567403897177371	0.252096346342682	0.266019054317014	0.275312894370714	0.0151560342933106	"A6140"	"2013"	FALSE	1.09556145728799
"A6140L97"	"Inbreds_r1-20130627_092554"	"G140A6L97_NGM_B3"	"Inbreds_r1"	20130627	92554	1496.949	810.030991735537	843	456.165257489105	-0.204496591682842	-0.948962884694517	0.264632979573373	"Lisbon"	"NGM"	-0.845549963714228	-1.01421912429379	0.00294533899856164	-0.377396671628717	0.11082129704476	-0.180863175802229	"A6140"	"2013"	FALSE	1.09556145728799
"A6140L99"	"Inbreds_r2-20130803_090402"	"G140A6L99_NGM_B4"	"Inbreds_r2"	20130803	90402	1494.951	473.576404494382	1676	530.929812370161	0.149668593890429	-1.28456481098067	1.96483349382237	"Lisbon"	"NGM"	-0.295123732336938	-0.738481319180301	0.293297787624406	0.0623265151759638	0.185158435590322	-0.0286904873535994	"A6140"	"2013"	FALSE	1.01321870951599
"A6140L99"	"Inbreds_r1-20130709_164504"	"G140A6L99_NGM_B3"	"Inbreds_r1"	20130709	164504	1496.135	357.401997503121	2371	566.392829577478	0.30054771348616	2.26322698118723	0.564668364440843	"Lisbon"	"NGM"	-0.486258079807328	-0.643732818973421	0.406856321191418	1.04342011676417	0.325776416045363	0.74241035451833	"A6140"	"2013"	FALSE	1.01321870951599
"GA150L1"	"Inbreds_r1-20120724_104952"	"G50MOVA1L1_NGM_B2"	"Inbreds_r1"	20120724	104952	1493.757	1142.38631346578	860	657.705523442283	0.649333576462801	-0.0859865028158383	1.06472733921996	"Lisbon"	"NGM"	-0.962786187414728	-0.833752157659091	0.15790250224409	-0.531604955907186	-0.0290245385697961	-0.847093942647509	"GA150"	"2012"	TRUE	1.5679392373082
